"title","releaseDate","rating","summary"
"Hera Pheri (2000)","31 March 2000 (India)","8.2","Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?"
"3 Idiots (2009)","24 December 2009 (UK)","8.4","Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots""."
"Newton (2017)","22 September 2017 (India)","7.7","A government clerk on election duty in the conflict ridden jungle of Central India tries his best to conduct free and fair voting despite the apathy of security forces and the looming fear of guerrilla attacks by communist rebels."
"","","",""
"","","",""
